,0,1,2,3,4,5,6,7
1680,"$7,300/mo",5 Bed House for Rent in Jalan Senyum,5 Beds,5 Baths,"5,000 sqft (built-up)",[],"['$1.82 psf', '$1.82 psf', '4 days ago']",[]
1681,"$4,700/mo",2 Bed Condo for Rent in The Trizon,2 Beds,2 Baths,"1,195 sqft",Tanglin / Holland (D10),"['$3.93 psf', '2012', 'Freehold', 'Condo', '4 days ago', '2, 3, 4 BR', '289', '2012', 'Freehold', 'Ideal Homes Pte Limited']","['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool', 'Bbq', 'Tennis court']"
1682,"$6,800/mo",2 Bed Condo for Rent in The Trillium,2 Beds,2 Baths,"1,400 sqft",Orchard / River Valley (D9),"['$4.86 psf', '2010', 'Freehold', 'Condo', '4 days ago', '2, 3, 4, 5 BR', '237', '2010', 'Freehold', 'Lippo Land Corporation']","['Clubhouse', 'Function room', 'Pavilion', 'Basketball court', 'Water feature', 'Gym', 'Mini golf range', 'Swimming pool', 'Wading pool', 'Tennis court', 'Fitness corner', 'Parking', 'Security', 'Lap pool', 'Bbq', 'Sky terrace']"
1683,"$13,500/mo",4 Bed House for Rent in Villa Madeleine,4 Beds,4 Baths,"4,300 sqft (built-up)",Orchard / River Valley (D9),"['$3.14 psf', '$3.14 psf', 'Freehold', '4 days ago', '4, 5 BR', '4', 'Freehold', 'Pontiac Land Pte Ltd']",[]
1684,"$2,600/mo",1 Bed Condo for Rent in Sky Vue,1 Bed,1 Bath,495 sqft,Ang Mo Kio / Bishan / Thomson (D20),"['$5.25 psf', '2016', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '694', '2016', '99 Years']","['Function room', 'Hammocks', 'Gym', 'Lounge', 'Swimming pool', 'Wading pool', 'Spa pool', 'Steam room', 'Tennis court', 'Fitness corner', 'Outdoor dining', 'Lap pool', 'Karaoke', 'Bbq', 'Playground']"
1685,"$1,700/mo",Studio EC for Rent in Watercolours,Studio,1 Bath,250 sqft,Pasir Ris / Tampines (D18),"['$6.8 psf', '2014', '99-year leasehold', 'Executive Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '416', '2014', '99 Years', 'Huge Development Pte Ltd']","['Clubhouse', 'Renovated', 'Aircon', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Lap pool', 'Tennis court', 'Balcony']"
1686,"$6,200/mo",2 Bed Condo for Rent in Marina One Residences,2 Beds,2 Baths,"1,163 sqft",Boat Quay / Raffles Place / Marina (D1),"['$5.33 psf', 'Fully', 'Sea view', '2018', '99-year leasehold', 'Apartment', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 6 BR', '1042', '2018', '99 Years', 'Ms Residential 1 Pte. Ltd. / Ms Residential 2 Pte. Ltd.']","['Multi-purpose hall', 'Concierge', 'Pavilion', 'Hydrotherapy pool', 'Aircon', 'Clubhouse', 'Jacuzzi', 'Gym', 'Pool deck', 'Walk in closet', 'Mini golf range', 'Wading pool', 'Sea view', 'Fitness corner', 'Lounge', 'Outdoor dining', 'Lap pool', 'Bbq', 'Balcony']"
1687,"$2,200/mo",1 Bed Condo for Rent in Centra Residence,1 Bed,1 Bath,400 sqft,Eunos / Geylang / Paya Lebar (D14),"['$5.5 psf', 'High (7 total)', 'Fully', '2017', 'Freehold', 'Condo', '4 days ago', '1, 2 BR', '78', '2017', 'Freehold', 'Trident Development Pte Ltd']","['Pool deck', 'Closet', 'Aircon', 'Tv', 'Sofa', 'Gym', 'Parking', 'Fridge', 'Bed', 'Swimming pool', 'Utility room', 'Jacuzzi', 'Audio system', 'Dining room furniture', 'High floor', 'Security', 'Bbq', 'Balcony']"
1688,"$5,500/mo",3 Bed Condo for Rent in Robertson 100,3 Beds,2 Baths,"1,173 sqft",Orchard / River Valley (D9),"['$4.69 psf', '2004', 'Freehold', 'Apartment', '4 days ago', '1, 2, 3, 4, 5 BR', '186', '2004', 'Freehold', 'Mcl Land']","['Clubhouse', 'Pavilion', 'Water feature', 'Gym', 'Waterfall', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Lap pool', 'Bbq']"
1689,"$4,980/mo",2 Bed Condo for Rent in DLV,2 Beds,2 Baths,"1,950 sqft",Tanglin / Holland (D10),"['$2.55 psf', '2005', 'Freehold', 'Condo', '4 days ago', '1, 2, 3 BR', '25', '2005', 'Freehold', 'Heeton Holdings Ltd']","['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']"
1690,"$9,700/mo",3 Bed Condo for Rent in Altez,3 Beds,3 Baths,"1,561 sqft",Chinatown / Tanjong Pagar (D2),"['$6.21 psf', 'Partial', 'Greenery view', '2014', '99-year leasehold', 'Apartment', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '280', '2014', '99 Years', 'Bishan Properties Pte Ltd']","['Clubhouse', 'Basketball court', 'Maid room', 'Greenery view', 'Swimming pool', 'Wading pool', 'Sea view', 'Tennis court', 'Parking', 'Security', 'Lap pool', 'Gym', 'Bbq']"
1691,"$3,400/mo",1 Bed Condo for Rent in Riverside 48,1 Bed,2 Baths,890 sqft,Orchard / River Valley (D9),"['$3.82 psf', 'High', 'Partial', 'City view', '2001', 'Freehold', 'Apartment', '4 days ago', '1 BR', '70', '2001', 'Freehold', 'Tuan Huat Development Pte Ltd']","['City view', 'Bathtub', 'Loft', 'Aircon', 'Greenery view', 'Fridge', 'Walk in closet', 'Dryer', 'Security', 'Oven', 'Parking', 'High floor', 'Washer', 'Fibre ready', 'Stove', 'Renovated']"
1692,"$6,800/mo",2 Bed Condo for Rent in Marina Bay Residences,2 Beds,2 Baths,"1,066 sqft",Boat Quay / Raffles Place / Marina (D1),"['$6.38 psf', '2010', '99-year leasehold', 'Condo', '4 days ago', '1, 2, 3, 4, 5, 6, 7 BR', '428', '2010', '99 Years', 'Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd']","['Clubhouse', 'Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Security', 'Lap pool', 'Hydrotherapy pool']"
1693,"$3,200/mo",2 Bed Condo for Rent in Centro Residences,2 Beds,2 Baths,818 sqft,Ang Mo Kio / Bishan / Thomson (D20),"['$3.91 psf', '2014', '99-year leasehold', 'Condo', '4 days ago', '2, 3, 4, 5 BR', '329', '2014', '99 Years', 'Far East Organization']","['Basketball court', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Tennis court']"
1694,"$8,500/mo",4 Bed Condo for Rent in D'grove Villas,4 Beds,4 Baths,"2,700 sqft",Tanglin / Holland (D10),"['$3.15 psf', '1992', 'Freehold', 'Condo', '4 days ago', '3, 4 BR', '45', '1992', 'Freehold', 'Ykk Development (S) Pte Ltd']","['Clubhouse', 'Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Bbq']"
1695,"$9,000/mo",4 Bed Condo for Rent in Rosevale,4 Beds,3 Baths,"2,616 sqft",Newton / Novena (D11),"['$3.44 psf', '2003', 'Freehold', 'Apartment', '4 days ago', '3, 4 BR', '32', '2003', 'Freehold', 'Arts Associate Company Pte Ltd (Far East Organization)']","['Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']"
1696,"$3,100/mo",2 Bed Condo for Rent in Simsville,2 Beds,1 Bath,986 sqft,Eunos / Geylang / Paya Lebar (D14),"['$3.14 psf', '1998', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '522', '1998', '99 Years', 'Sims Place Realty Ltd (Dbs Land)']","['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Bbq', 'Tennis court']"
1697,"$2,500/mo",1 Bed Condo for Rent in 28 RC Suites / 28 Rc Suites,1 Bed,1 Bath,602 sqft,Farrer Park / Serangoon Rd (D8),"['$4.15 psf', '2017', 'Freehold', 'Apartment', '4 days ago', '1, 2 BR', '45', '2017', 'Freehold', 'Sysma Properties Pte Ltd']","['Gym', 'Pool deck', 'Rooftop pool', 'Parking']"
1698,"$3,300/mo",2 Bed Condo for Rent in Emerald Park,2 Beds,2 Baths,990 sqft,Alexandra / Commonwealth (D3),"['$3.33 psf', '1993', '99-year leasehold', 'Condo', '4 days ago', '1, 2, 3, 4 BR', '280', '1993', '99 Years', 'Bukit Merah Gardens Pte Ltd (Far East Organization)']","['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Bbq', 'Tennis court']"
1699,"$3,300/mo",3 Bed Condo for Rent in Sin Ming Plaza,3 Beds,2 Baths,"1,442 sqft",Ang Mo Kio / Bishan / Thomson (D20),"['$2.29 psf', '1996', 'Freehold', 'Condo', '4 days ago', '1, 2, 3 BR', '102', '1996', 'Freehold', 'Erishi Holdings Pte Ltd (Far East Organization)']","['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Steam room', 'Badminton court', 'Parking', 'Bbq']"
1700,"$14,300/mo",3 Bed Condo for Rent in The Colonnade,3 Beds,4 Baths,"3,900 sqft",Tanglin / Holland (D10),"['$3.67 psf', '1986', 'Freehold', 'Condo', '4 days ago', '2, 3, 4, 5 BR', '90', '1986', 'Freehold', 'Pontiac Land Pte Ltd']","['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']"
1701,"$16,500/mo",4 Bed Condo for Rent in The Colonnade,4 Beds,4 Baths,"4,000 sqft",Tanglin / Holland (D10),"['$4.12 psf', '1986', 'Freehold', 'Condo', '4 days ago', '2, 3, 4, 5 BR', '90', '1986', 'Freehold', 'Pontiac Land Pte Ltd']","['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']"
1702,"$5,888/mo",5 Bed EC for Rent in Skypark Residences,5 Beds,4 Baths,"1,722 sqft",Sembawang / Yishun (D27),"['$3.42 psf', '2016', '99-year leasehold', 'Executive Condo', '4 days ago', '3, 4, 5 BR', '506', '2016', '99 Years']","['Jogging track', 'Clubhouse', 'Yoga corner', 'Reflexology path', 'Pool deck', 'Spa pool', 'Lounge', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Fountain', 'Tennis court', 'Fitness corner', 'Security', 'Sky terrace', 'Lap pool', 'Outdoor dining', 'Bbq', 'Playground']"
1703,"$2,200/mo",1 Bed Condo for Rent in Gallery 8,1 Bed,1 Bath,560 sqft,East Coast / Marine Parade (D15),"['$3.93 psf', '2004', 'Freehold', 'Apartment', '4 days ago', '1, 3 BR', '32', '2004', 'Freehold', 'Fortune Development Pte Ltd']","['Pavilion', 'Water feature', 'Pool deck', 'Parking', 'Security', 'Lap pool', 'Bbq']"
1704,"$3,750/mo",1 Bed Condo for Rent in 8 @ Mount Sophia,1 Bed,1 Bath,"1,033 sqft",Orchard / River Valley (D9),"['$3.63 psf', '2007', '103-year leasehold', 'Condo', '4 days ago', '1, 2, 3, 4 BR', '313', '2007', '103 Years', 'Frasers Centrepoint Homes']","['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']"
1705,"$1,650/mo",1 Bed Condo for Rent in Liv On Sophia,1 Bed,1 Bath,200 sqft,Orchard / River Valley (D9),"['$8.25 psf', '2018', 'Freehold', 'Apartment', '4 days ago', 'Studio, 1, 2 BR', '64', '2018', 'Freehold']",[]
1706,"$3,200/mo",3 Bed Condo for Rent in Arthur 118,3 Beds,2 Baths,990 sqft,East Coast / Marine Parade (D15),"['$3.23 psf', '2005', 'Freehold', 'Apartment', '4 days ago', '2, 3 BR', '55', '2005', 'Freehold', 'Fortune Development Pte Ltd']","['Swimming pool', 'Gym', 'Jacuzzi']"
1707,"$6,500/mo",5 Bed House for Rent in Rose Lane,5 Beds,3 Baths,"2,300 sqft (built-up)",[],"['$2.83 psf', '$2.83 psf', 'Semi-Detached House', '4 days ago']",[]
1708,"$4,388/mo",3 Bed Condo for Rent in J Gateway,3 Beds,2 Baths,947 sqft,Boon Lay / Jurong / Tuas (D22),"['$4.63 psf', '2017', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '738', '2017', '99 Years']","['Security', 'Parking']"
1709,"$2,500/mo",HDB Flat for Rent in 363 Woodlands Avenue 5,3 Beds,2 Baths,"1,184 sqft",[],"['$2.11 psf', '3', '1996', '99-year leasehold', 'HDB', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 6 BR', '1998', '99 Years', 'HDB']",[]
1710,"$9,800/mo",3 Bed Condo for Rent in Nassim Regency,3 Beds,2 Baths,"2,056 sqft",Tanglin / Holland (D10),"['$4.77 psf', '1978', 'Freehold', 'Apartment', '4 days ago', '3, 4, 7 BR', '30', '1978', 'Freehold', 'Far East Organization']","['Swimming pool', 'Gym', 'Security', 'Playground', 'Parking']"
1711,"$6,900/mo",4 Bed Condo for Rent in Orange Regency,4 Beds,3 Baths,"1,776 sqft",Tanglin / Holland (D10),"['$3.89 psf', '1997', 'Freehold', 'Apartment', '4 days ago', '2, 3, 4 BR', '15', '1997', 'Freehold', 'Far East Organization']","['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']"
1712,"$5,600/mo",5 Bed House for Rent in Bukit Villas,5 Beds,5 Baths,"3,025 sqft (built-up)",Admiralty / Woodlands (D25),"['$1.85 psf', '$1.85 psf', '2009', 'Freehold', 'Semi-Detached House', '4 days ago', '1, 2, 4, 5, 6, 7, 9 BR', '22', '2009', 'Freehold', 'Wan Fu Investments Pte Ltd']","['Swimming pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Tennis court']"
1713,"$5,000/mo",3 Bed Condo for Rent in Bartley Ridge,3 Beds,3 Baths,"1,625 sqft",Macpherson / Potong Pasir (D13),"['$3.08 psf', '2018', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '868', '2018', '99 Years', 'Mount V Development Pte Ltd']","['Fun pool', 'Clubhouse', 'Function room', 'Basketball court', 'Water feature', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Mini golf range', 'Wading pool', 'Hydrotherapy pool', 'Steam room', 'Tennis court', 'Fitness corner', 'Parking', 'Pond', 'Security', 'Lap pool', 'Outdoor dining', 'Bbq']"
1714,"$9,700/mo",4 Bed Condo for Rent in Leonie Condotel,4 Beds,4 Baths,"2,715 sqft",Orchard / River Valley (D9),"['$3.57 psf', '1997', 'Freehold', 'Condo', '4 days ago', '2, 3, 4, 5 BR', '120', '1997', 'Freehold', 'Lucky Square Pte Ltd (Far East Organization)']","['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Tennis court']"
1715,"$6,300/mo",3 Bed Condo for Rent in Reflections At Keppel Bay,3 Beds,3 Baths,"1,259 sqft",Harbourfront / Telok Blangah (D4),"['$5 psf', 'Partial', 'Greenery view', '2011', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 6 BR', '1129', '2011', '99 Years']","['Clubhouse', 'Aircon', 'Maid room', 'Jacuzzi', 'Greenery view', 'Tennis court', 'Walk in closet', 'Swimming pool', 'Sea view', 'Playground', 'Bathtub', 'Gym', 'Bbq', 'Balcony']"
1716,"$4,200/mo",2 Bed Condo for Rent in The Sail @ Marina Bay,2 Beds,2 Baths,883 sqft,Boat Quay / Raffles Place / Marina (D1),"['$4.76 psf', 'Fully', 'City view', '2008', '99-year leasehold', 'Apartment', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 10 BR', '1111', '2008', '99 Years', 'City Developments Ltd,AIG Global Real Estate']","['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Walk in closet', 'Parking', 'Sky terrace', 'Fun pool', 'Bomb shelter', 'Renovated', 'Pool deck', 'Playground', 'Bbq', 'Gym', 'City view', 'Steam room', 'Tennis court', 'Karaoke', 'Aircon', 'Spa pool', 'Study room', 'Fitness corner', 'Security', 'Retail shops', 'Lap pool']"
1717,"$7,500/mo",3 Bed Condo for Rent in River Place,3 Beds,2 Baths,"1,658 sqft",Alexandra / Commonwealth (D3),"['$4.52 psf', '2000', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '509', '2000', '99 Years', 'Quay Properties Pte Ltd (Far East Organization)']","['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Bbq', 'Tennis court']"
1718,"$3,000/mo",3 Bed Condo for Rent in Spottiswoode Park,3 Beds,2 Baths,850 sqft,Chinatown / Tanjong Pagar (D2),"['$3.53 psf', 'High (25 total)', 'Fully', 'City view', '1979', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '1979', '99 Years', 'HDB']","['City view', 'Renovated', 'Aircon', 'Sofa', 'Tv', 'Dining room furniture', 'Stove', 'Fridge', 'Bed', 'Walk in closet', 'Sea view', 'Top floor', 'High floor', 'Washer', 'Fibre ready']"
1719,"$6,800/mo",2 Bed Condo for Rent in The Scotts Tower,2 Beds,1 Bath,904 sqft,Orchard / River Valley (D9),"['$7.52 psf', 'High (31 total)', 'Partial', '2016', '103-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '231', '2016', '103 Years', 'Far East Success']","['Loft', 'Aircon', 'Stove', 'Fridge', 'Jacuzzi', 'Dryer', 'Oven', 'High floor', 'Washer', 'Closet', 'Lap pool', 'Gym', 'Renovated']"
1720,"$7,800/mo",2 Bed Condo for Rent in Draycott 8,2 Beds,2 Baths,"1,528 sqft",Tanglin / Holland (D10),"['$5.1 psf', '2005', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 2, 3, 4 BR', '136', '2005', '99 Years', 'Wing Tai Asia']","['Clubhouse', 'Water feature', 'Timber deck', 'Jacuzzi', 'Parking', 'Games room', 'Fun pool', 'Pool deck', 'Lounge', 'Playground', 'Bbq', 'Hydrotherapy pool', 'Gym', 'Sauna', 'Tennis court', 'Yoga corner', 'Pavilion', 'Wine and cigar room', 'Billiards room', 'Swimming pool', 'Security', 'Lap pool']"
1721,"$11,200/mo",4 Bed Condo for Rent in Orchard Scotts,4 Beds,4 Baths,"2,207 sqft",Orchard / River Valley (D9),"['$5.07 psf', '2007', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '387', '2007', '99 Years', 'Golden Development Pte Ltd (Far East Oranisation)']","['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Bbq', 'Tennis court']"
1722,"$13,800/mo",6 Bed House for Rent in Woodgrove Estate,6 Beds,5 Baths,"6,674 sqft (built-up)",Admiralty / Woodlands (D25),"['$2.14 psf', '$2.14 psf', 'Partial', '2000', '99-year leasehold', '4 days ago', '4, 5, 6, 7, 8, 9 BR', '34', '2000', '99 Years', 'Woodlands Properties Pte Ltd (Far East)']","['Renovated', 'Aircon', 'Greenery view', 'Fridge', 'Dryer', 'Oven', 'Bathtub', 'Stove']"
1723,$700/mo,HDB Flat for Rent in 340 Jurong East Avenue 1,1 Bed,1 Bath,129 sqft,[],"['$5.43 psf', '1', 'Fully', '1984', '99-year leasehold', 'HDB Executive', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 6 BR', '1986', '99 Years', 'HDB']",[]
1724,"$2,500/mo",1 Bed Condo for Rent in 10 Shelford,1 Bed,1 Bath,872 sqft,Newton / Novena (D11),"['$2.87 psf', 'Fully', '2014', 'Freehold', 'Condo', '4 days ago', 'Studio, 1 BR', '69', '2014', 'Freehold', 'Adam Properties Pte Ltd']","['Swimming pool', 'Gym', 'Aircon']"
1725,"$2,500/mo",2 Bed Condo for Rent in The Alps Residences,2 Beds,1 Bath,689 sqft,Pasir Ris / Tampines (D18),"['$3.63 psf', '2020', '99-year leasehold', 'Condo', '4 days ago', '1, 2, 3, 4, 5 BR', '626', '2020', '99 Years', 'MCC Land']","['Jogging track', 'Yoga corner', 'Pavilion', 'Reflexology path', 'Gym', 'Open terrace', 'Sauna', 'Jacuzzi', 'Wading pool', 'Function room', 'Playground', 'Fitness corner', 'Retail shops', 'Lap pool', 'Bbq', 'Tennis court']"
1726,"$7,000/mo",2 Bed Condo for Rent in Cairnhill Nine,2 Beds,2 Baths,"1,033 sqft",Orchard / River Valley (D9),"['$6.78 psf', '2017', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '268', '2017', '99 Years', 'CH Residential Pte Ltd & CH Commercial Pte Ltd']","['Clubhouse', 'Spa pavilion', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']"
1727,"$3,000/mo",2 Bed Condo for Rent in Bedok Residences,2 Beds,2 Baths,689 sqft,Bedok / Upper East Coast (D16),"['$4.35 psf', 'Partial', '2015', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '583', '2015', '99 Years', 'Brilliance Residential (1) Pte Ltd']","['Infinity pool', 'Clubhouse', 'Retail shops', 'Aircon', 'Water feature', 'Gym', 'Spa pavilion', 'Sauna', 'Function room', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Hydrotherapy pool', 'Lap pool', 'Bbq', 'Tennis court']"
1728,"$4,800/mo",2 Bed Condo for Rent in The Interlace,2 Beds,2 Baths,"1,055 sqft",Harbourfront / Telok Blangah (D4),"['$4.55 psf', '2015', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '1040', '2015', '99 Years', 'Ankerite Pte Ltd']","['Jogging track', 'Clubhouse', 'Function room', 'Spa pavilion', 'Jacuzzi', 'Parking', 'Pond', 'Sky terrace', 'Swimming pool', 'Pool deck', 'Lounge', 'Wading pool', 'Playground', 'Games room', 'Bbq', 'Hydrotherapy pool', 'Gym', 'Waterfall', 'Steam room', 'Tennis court', 'Karaoke', 'Pavilion', 'Amphitheatre', 'Mini golf range', 'Study room', 'Fitness corner', 'Security', 'Retail shops', 'Lap pool']"
1729,"$3,200/mo",1 Bed Condo for Rent in Park Place Residences at Plq,1 Bed,1 Bath,484 sqft,Eunos / Geylang / Paya Lebar (D14),"['$6.61 psf', '2020', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '429', '2020', '99 Years', 'Roma Central Pte Ltd,Milano Central Pte Ltd,Verona Central Pte Ltd']",['Aircon']
1730,"$4,000/mo",2 Bed Condo for Rent in Newton Edge,2 Beds,2 Baths,947 sqft,Orchard / River Valley (D9),"['$4.22 psf', '2011', 'Freehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '104', '2011', 'Freehold', 'Macly Capital Pte Ltd']","['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']"
1731,"$2,050/mo",1 Bed Condo for Rent in Pearl's Hill Terrace,1 Bed,1 Bath,450 sqft,Alexandra / Commonwealth (D3),"['$4.56 psf', '99-year leasehold', 'Apartment', '4 days ago', '1, 2 BR', '336', '99 Years']",[]
1732,"$2,300/mo",1 Bed Condo for Rent in The Poiz Residences,1 Bed,1 Bath,420 sqft,Macpherson / Potong Pasir (D13),"['$5.48 psf', 'High (18 total)', 'Fully', 'City view', '2019', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4 BR', '731', '2019', '99 Years', 'MCC Land']","['Oven', 'Balcony', 'Fun pool', 'City view', 'Renovated', 'Pool deck', 'Lounge', 'Wading pool', 'Playground', 'Washer', 'Fibre ready', 'Bbq', 'Fridge', 'Dryer', 'Reflexology path', 'Jet pool', 'Yoga corner', 'Aircon', 'Hammocks', 'Sofa', 'Bed', 'Mini golf range', 'Fitness corner', 'High floor', 'Sculpture']"
1733,"$3,500/mo",1 Bed Condo for Rent in The Sail @ Marina Bay,1 Bed,1 Bath,689 sqft,Boat Quay / Raffles Place / Marina (D1),"['$5.08 psf', 'High (70 total)', 'Fully', 'South East', 'Sea view', '2008', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 10 BR', '1111', '2008', '99 Years', 'City Developments Ltd,AIG Global Real Estate']","['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Walk in closet', 'Sea view', 'Oven', 'Parking', 'Sky terrace', 'Fun pool', 'Bomb shelter', 'Pool deck', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Steam room', 'Tennis court', 'Karaoke', 'Aircon', 'Sofa', 'Bed', 'Spa pool', 'Study room', 'Fitness corner', 'High floor', 'Security', 'Retail shops', 'Lap pool']"
1734,"$5,200/mo",2 Bed Condo for Rent in Cairnhill Residences,2 Beds,2 Baths,904 sqft,Orchard / River Valley (D9),"['$5.75 psf', '2009', 'Freehold', 'Apartment', '4 days ago', '2, 3 BR', '97', '2009', 'Freehold', 'Allgreen Properties Ltd (Cairnhill Green Pte Ltd)']","['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Waterfall', 'Sauna', 'Lounge', 'Jacuzzi', 'Fountain', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool', 'Bbq']"
1735,"$6,990/mo",3 Bed Condo for Rent in La Suisse I,3 Beds,3 Baths,"2,110 sqft",Newton / Novena (D11),"['$3.31 psf', '1993', '999-year leasehold', 'Condo', '4 days ago', '3, 4, 5 BR', '155', '1993', '999 Years']","['Clubhouse', 'Aircon', 'Maid room', 'Gym', 'Sauna', 'Swimming pool', 'Squash court', 'Tennis court', 'Oven', 'Parking', 'Washer', 'Security', 'Balcony']"
1736,"$4,000/mo",1 Bed Condo for Rent in OUE Twin Peaks,1 Bed,1 Bath,550 sqft,Orchard / River Valley (D9),"['$7.27 psf', '2014', '99-year leasehold', 'Condo', '4 days ago', 'Studio, 1, 2, 3, 4, 5 BR', '462', '2014', '99 Years', 'Cove Development Pte Ltd']","['Gym', 'Viewing deck', 'Swimming pool', 'Wading pool', 'Spa pool', 'Steam room', 'Playground', 'Parking', 'Security', 'Lap pool', 'Bbq', 'Tennis court']"
1737,"$1,200/mo",1 Bed Condo for Rent in Elias Green,1 Bed,1 Bath,"1,550 sqft",Pasir Ris / Tampines (D18),"['$0.77 psf', '1994', '99-year leasehold', 'Condo', '4 days ago', '1, 3, 4 BR', '419', '1994', '99 Years', 'Elias Development Pte Ltd']","['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Bbq', 'Tennis court']"
1738,"$4,000/mo",HDB Flat for Rent in 77 Seng Poh Road,1 Bed,1 Bath,800 sqft,[],"['$5 psf', '1', '1967', '99-year leasehold', 'HDB', '4 days ago', 'Studio, 1, 2, 3, 4, 5, 6, 9 BR', '99 Years']",[]
